   Ordered by: standard name

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      675    0.002    0.000    0.002    0.000 :0(StringIO)
        1    0.000    0.000    0.000    0.000 :0(__subclasshook__)
        1    0.000    0.000    0.000    0.000 :0(add)
     2925    0.022    0.000    0.050    0.000 :0(any)
     4478    0.006    0.000    0.006    0.000 :0(append)
       13    0.000    0.000    0.000    0.000 :0(compile)
      300    0.000    0.000    0.000    0.000 :0(copy)
       44    0.000    0.000    0.000    0.000 :0(end)
       26    0.000    0.000    0.000    0.000 :0(extend)
      300    0.003    0.000    0.067    0.000 :0(filter)
      301    0.003    0.000    0.003    0.000 :0(findall)
     5172    0.015    0.000    0.015    0.000 :0(get)
      619    0.002    0.000    0.002    0.000 :0(getattr)
      675    0.002    0.000    0.002    0.000 :0(getvalue)
       44    0.000    0.000    0.000    0.000 :0(group)
      497    0.001    0.000    0.001    0.000 :0(id)
    11800    0.034    0.000    0.034    0.000 :0(isalpha)
      223    0.000    0.000    0.000    0.000 :0(isinstance)
     2066    0.005    0.000    0.005    0.000 :0(issubclass)
       73    0.000    0.000    0.000    0.000 :0(items)
  416/341    0.001    0.000    0.002    0.000 :0(join)
850933/850917    0.654    0.000    0.654    0.000 :0(len)
       58    0.000    0.000    0.000    0.000 :0(min)
    23400    0.046    0.000    1.668    0.000 :0(next)
        1    0.000    0.000    0.000    0.000 :0(open)
      205    0.001    0.000    0.001    0.000 :0(ord)
    27300    0.037    0.000    0.037    0.000 :0(range)
     5494    0.017    0.000    0.017    0.000 :0(repr)
       44    0.000    0.000    0.000    0.000 :0(search)
        1    0.002    0.002    0.002    0.002 :0(setprofile)
       61    0.000    0.000    0.000    0.000 :0(sorted)
       44    0.000    0.000    0.000    0.000 :0(start)
      120    0.000    0.000    0.000    0.000 :0(startswith)
        1    0.000    0.000    0.000    0.000 :0(stat)
    64/20    0.000    0.000    0.000    0.000 :0(sum)
      300    0.002    0.000    0.002    0.000 :0(tell)
        1    0.000    0.000    0.000    0.000 :0(values)
       20    0.000    0.000    0.000    0.000 :0(vars)
    12280    0.040    0.000    0.040    0.000 :0(write)
        1    0.000    0.000    2.137    2.137 <string>:1(<module>)
        1    0.000    0.000    0.000    0.000 _weakrefset.py:36(__init__)
        2    0.000    0.000    0.000    0.000 _weakrefset.py:68(__contains__)
        1    0.000    0.000    0.000    0.000 _weakrefset.py:81(add)
        1    0.000    0.000    0.000    0.000 abc.py:128(__instancecheck__)
        1    0.000    0.000    0.000    0.000 abc.py:148(__subclasscheck__)
    23400    0.032    0.000    1.745    0.000 common_subseq.py:19(_contains)
      300    0.037    0.000    1.860    0.006 common_subseq.py:21(find_all_common_subseq)
     2925    0.007    0.000    0.060    0.000 common_subseq.py:25(is_inner_seq)
    32451    0.030    0.000    0.030    0.000 common_subseq.py:26(<genexpr>)
     2925    0.005    0.000    0.064    0.000 common_subseq.py:34(<lambda>)
       20    0.000    0.000    0.011    0.001 common_subseq.py:39(pretty_highlight)
        1    0.000    0.000    0.000    0.000 genericpath.py:47(getsize)
    26325    0.944    0.000    1.625    0.000 knuth_morris_pratt.py:12(_KnuthMorrisPratt_find_iter)
    23400    0.041    0.000    1.712    0.000 knuth_morris_pratt.py:46(contains)
      301    0.000    0.000    0.004    0.000 logtool.py:14(_split_tokens)
        1    0.003    0.003    2.137    2.137 logtool.py:16(main)
       44    0.000    0.000    0.010    0.000 model.py:15(__regex__)
      119    0.000    0.000    0.001    0.000 model.py:16(<genexpr>)
       44    0.000    0.000    0.000    0.000 model.py:9(__init__)
        1    0.000    0.000    0.253    0.253 pprint.py:116(pprint)
    220/1    0.006    0.000    0.253    0.253 pprint.py:132(_format)
      300    0.001    0.000    0.242    0.001 pprint.py:224(_repr)
      300    0.001    0.000    0.241    0.001 pprint.py:233(format)
 1072/300    0.123    0.000    0.240    0.001 pprint.py:243(_safe_repr)
        1    0.000    0.000    0.253    0.253 pprint.py:55(pprint)
       60    0.000    0.000    0.001    0.000 pprint.py:77(_sorted)
        1    0.000    0.000    0.000    0.000 pprint.py:85(__init__)
        1    0.000    0.000    2.139    2.139 profile:0(main())
        0    0.000             0.000          profile:0(profiler)
       44    0.000    0.000    0.000    0.000 re.py:139(search)
       44    0.000    0.000    0.009    0.000 re.py:188(compile)
       75    0.000    0.000    0.001    0.000 re.py:204(escape)
       88    0.000    0.000    0.009    0.000 re.py:226(_compile)
        1    0.000    0.000    0.000    0.000 roles.py:10(__init__)
       20    0.000    0.000    0.000    0.000 score.py:10(__init__)
      274    0.000    0.000    0.000    0.000 score.py:16(log_plus_one_more_occurrence)
       20    0.000    0.000    0.012    0.001 score.py:19(for_pprint)
       20    0.000    0.000    0.000    0.000 score.py:21(RegexCapableTokenSet)
       20    0.000    0.000    0.011    0.001 score.py:34(pretty_pattern)
       20    0.000    0.000    0.000    0.000 score.py:42(_calc_rank)
   183/64    0.000    0.000    0.000    0.000 score.py:44(<genexpr>)
        1    0.000    0.000    0.000    0.000 score_calc.py:15(__init__)
      294    0.001    0.000    0.003    0.000 score_calc.py:20(consumeStat)
        1    0.000    0.000    0.265    0.265 score_calc.py:29(summarizeStat)
    29/13    0.001    0.000    0.002    0.000 sre_compile.py:32(_compile)
       16    0.000    0.000    0.000    0.000 sre_compile.py:354(_simple)
       13    0.001    0.000    0.002    0.000 sre_compile.py:359(_compile_info)
       26    0.000    0.000    0.000    0.000 sre_compile.py:472(isstring)
       13    0.000    0.000    0.004    0.000 sre_compile.py:478(_code)
       13    0.000    0.000    0.009    0.001 sre_compile.py:493(compile)
       64    0.000    0.000    0.000    0.000 sre_parse.py:126(__len__)
       96    0.000    0.000    0.000    0.000 sre_parse.py:130(__getitem__)
       16    0.000    0.000    0.000    0.000 sre_parse.py:134(__setitem__)
      221    0.000    0.000    0.000    0.000 sre_parse.py:138(append)
    45/29    0.000    0.000    0.000    0.000 sre_parse.py:140(getwidth)
       13    0.000    0.000    0.000    0.000 sre_parse.py:178(__init__)
      292    0.001    0.000    0.001    0.000 sre_parse.py:182(__next)
       29    0.000    0.000    0.000    0.000 sre_parse.py:195(match)
      263    0.000    0.000    0.001    0.000 sre_parse.py:201(get)
        2    0.000    0.000    0.000    0.000 sre_parse.py:257(_escape)
       13    0.000    0.000    0.004    0.000 sre_parse.py:301(_parse_sub)
       13    0.001    0.000    0.004    0.000 sre_parse.py:379(_parse)
       13    0.000    0.000    0.000    0.000 sre_parse.py:67(__init__)
       13    0.000    0.000    0.005    0.000 sre_parse.py:675(parse)
       29    0.000    0.000    0.000    0.000 sre_parse.py:90(__init__)
       60    0.000    0.000    0.000    0.000 warnings.py:318(__init__)
       60    0.000    0.000    0.000    0.000 warnings.py:339(__enter__)
       60    0.000    0.000    0.000    0.000 warnings.py:355(__exit__)
